"Barcode.x"	"Barcode.y"	"Barcode"
"1"	NA	NA	7
"2"	NA	NA	1
"3"	5	NA	4
"4"	1	NA	1
"5"	1	NA	1
"6"	NA	NA	2
"7"	NA	NA	1
"8"	NA	NA	1
"9"	NA	NA	1
"10"	NA	NA	1
"11"	NA	NA	1
"12"	2	NA	1
"13"	11	NA	3
"14"	NA	3	NA
"15"	NA	1	NA
"16"	NA	1	NA
"17"	NA	6	NA
"18"	NA	1	NA
"19"	NA	1	NA
"20"	4	NA	NA
"21"	1	NA	NA
"22"	3	NA	NA
"23"	1	NA	NA
"24"	1	NA	NA
"25"	1	NA	NA
"26"	1	NA	NA
"27"	1	NA	NA
"28"	1	NA	NA
"29"	1	NA	NA
"30"	1	NA	NA
"31"	1	NA	NA
