"","Gene","Value","Barcode"
"24",1,6,7
"25",2,6,1
"1",3,2,5
"26",3,6,4
"2",4,2,1
"27",4,6,1
"3",5,2,1
"28",5,6,1
"29",6,6,2
"30",7,6,1
"31",8,6,1
"32",9,6,1
"33",10,6,1
"34",11,6,1
"4",12,2,2
"35",12,6,1
"5",13,2,11
"36",13,6,3
"18",14,4,3
"19",15,4,1
"20",16,4,1
"21",17,4,6
"22",18,4,1
"23",19,4,1
"6",20,2,4
"7",21,2,1
"8",22,2,3
"9",23,2,1
"10",24,2,1
"11",25,2,1
"12",26,2,1
"13",27,2,1
"14",28,2,1
"15",29,2,1
"16",30,2,1
"17",31,2,1
